"date","year","month","rain","sixmnthtot","index","indexBelowThreshold","count","count2","sums","sums2"
1888-06-01,1888,6,8.9,140.1,-3.93548387096774,-3.93548387096774,1,1,-3.93548387096774,-3.93548387096774
1888-07-01,1888,7,26.7,152.3,-3.872,-3.872,2,2,-7.80748387096774,-7.80748387096774
1888-08-01,1888,8,4.7,95.2,-4,-4,3,3,-11.8074838709677,-11.8074838709677
1888-09-01,1888,9,40.7,102.9,-4,-4,4,4,-15.8074838709677,-15.8074838709677
1888-10-01,1888,10,36.9,136.4,-3.616,-3.616,5,5,-19.4234838709677,-19.4234838709677
1888-11-01,1888,11,18.9,136.8,-3.80645161290323,-3.80645161290323,6,6,-23.229935483871,-23.229935483871
1888-12-01,1888,12,226.6,354.5,-0.096774193548387,0,0,7,0,-23.3267096774194
1889-01-01,1889,1,42.5,370.3,0.0975609756097562,0,0,0,0,0
1889-02-01,1889,2,55.5,421.1,-0.0325203252032522,0,0,0,0,0
1889-03-01,1889,3,15.3,395.7,-1.72357723577236,-1.72357723577236,1,1,-1.72357723577236,-1.72357723577236
1889-04-01,1889,4,58.2,417,-1.33333333333333,-1.33333333333333,2,2,-3.05691056910569,-3.05691056910569
1889-05-01,1889,5,556,954.1,3.73983739837398,0,0,0,0,0
1889-06-01,1889,6,17.2,744.7,3.03225806451613,0,0,0,0,0
1889-07-01,1889,7,98.5,800.7,3.488,0,0,0,0,0
1889-08-01,1889,8,52.5,797.7,3.552,0,0,0,0,0
1889-09-01,1889,9,58.7,841.1,3.744,0,0,0,0,0
1889-10-01,1889,10,24.6,807.5,3.872,0,0,0,0,0
1889-11-01,1889,11,71.5,323,-0.516129032258065,0,0,0,0,0
1889-12-01,1889,12,34.2,340,-0.258064516129032,0,0,0,0,0
1890-01-01,1890,1,84.3,325.8,-0.813008130081301,0,0,0,0,0
1890-02-01,1890,2,251.2,524.5,1.72357723577236,0,0,0,0,0
1890-03-01,1890,3,380.7,846.5,3.73983739837398,0,0,0,0,0
1890-04-01,1890,4,41.8,863.7,3.67479674796748,0,0,0,0,0
1890-05-01,1890,5,77.8,870,3.67479674796748,0,0,0,0,0
1890-06-01,1890,6,181,1016.8,3.87096774193548,0,0,0,0,0
1890-07-01,1890,7,152.2,1084.7,3.872,0,0,0,0,0
1890-08-01,1890,8,9.4,842.9,3.744,0,0,0,0,0
1890-09-01,1890,9,56.7,518.9,2.848,0,0,0,0,0
1890-10-01,1890,10,48.7,525.8,3.104,0,0,0,0,0
1890-11-01,1890,11,66.6,514.6,3.09677419354839,0,0,0,0,0
1890-12-01,1890,12,28,361.6,0.193548387096774,0,0,0,0,0
1891-01-01,1891,1,177.6,387,0.162601626016261,0,0,0,0,0
1891-02-01,1891,2,43.9,421.5,0.0325203252032518,0,0,0,0,0
1891-03-01,1891,3,85.8,450.6,-0.422764227642277,0,0,0,0,0
1891-04-01,1891,4,62.9,464.8,-0.422764227642277,0,0,0,0,0
1891-05-01,1891,5,20.9,419.1,-1.33333333333333,-1.33333333333333,1,1,-1.33333333333333,-1.33333333333333
1891-06-01,1891,6,373.1,764.2,3.09677419354839,0,0,0,0,0
1891-07-01,1891,7,34.9,621.5,2.656,0,0,0,0,0
1891-08-01,1891,8,73.9,651.5,3.104,0,0,0,0,0
1891-09-01,1891,9,104.5,670.2,3.36,0,0,0,0,0
1891-10-01,1891,10,50.5,657.8,3.616,0,0,0,0,0
1891-11-01,1891,11,90.9,727.8,3.80645161290323,0,0,0,0,0
1891-12-01,1891,12,59,413.7,1.41935483870968,0,0,0,0,0
1892-01-01,1892,1,119.9,498.7,1.91869918699187,0,0,0,0,0
1892-02-01,1892,2,115.1,539.9,1.78861788617886,0,0,0,0,0
1892-03-01,1892,3,331.4,766.8,3.28455284552845,0,0,0,0,0
1892-04-01,1892,4,89.3,805.6,3.28455284552845,0,0,0,0,0
1892-05-01,1892,5,22.9,737.6,2.95934959349593,0,0,0,0,0
1892-06-01,1892,6,22.2,700.8,2.90322580645161,0,0,0,0,0
1892-07-01,1892,7,53.1,634,2.72,0,0,0,0,0
1892-08-01,1892,8,79.7,598.6,2.72,0,0,0,0,0
1892-09-01,1892,9,186.3,453.5,1.824,0,0,0,0,0
1892-10-01,1892,10,92,456.2,2.272,0,0,0,0,0
1892-11-01,1892,11,60.1,493.4,2.83870967741935,0,0,0,0,0
1892-12-01,1892,12,119.7,590.9,3.48387096774194,0,0,0,0,0
1893-01-01,1893,1,134.1,671.9,3.60975609756098,0,0,0,0,0
1893-02-01,1893,2,73.1,665.3,3.08943089430894,0,0,0,0,0
1893-03-01,1893,3,198.9,677.9,2.69918699186992,0,0,0,0,0
1893-04-01,1893,4,124.5,710.4,2.69918699186992,0,0,0,0,0
1893-05-01,1893,5,25.2,675.5,2.50406504065041,0,0,0,0,0
1893-06-01,1893,6,110.1,665.9,2.70967741935484,0,0,0,0,0
1893-07-01,1893,7,73.9,605.7,2.464,0,0,0,0,0
1893-08-01,1893,8,22.2,554.8,2.4,0,0,0,0,0
1893-09-01,1893,9,15.9,371.8,0.864,0,0,0,0,0
1893-10-01,1893,10,59.8,307.1,-0.352,0,0,0,0,0
1893-11-01,1893,11,100.3,382.2,1.03225806451613,0,0,0,0,0
1893-12-01,1893,12,50.6,322.7,-0.580645161290323,0,0,0,0,0
1894-01-01,1894,1,42.3,291.1,-1.72357723577236,-1.72357723577236,1,1,-1.72357723577236,-1.72357723577236
1894-02-01,1894,2,43.8,312.7,-2.30894308943089,-2.30894308943089,2,2,-4.03252032520325,-4.03252032520325
1894-03-01,1894,3,339.8,636.6,2.24390243902439,0,0,0,0,0
1894-04-01,1894,4,46.8,623.6,2.17886178861789,0,0,0,0,0
1894-05-01,1894,5,6.6,529.9,0.943089430894309,0,0,0,0,0
1894-06-01,1894,6,22.9,502.2,0.516129032258065,0,0,0,0,0
